query,category,method,rank,score
Determinants of economic growth in low-income countries,broad_exploratory,faiss,4,2
Determinants of economic growth in low-income countries,broad_exploratory,faiss,5,0
Determinants of economic growth in low-income countries,broad_exploratory,faiss,6,1
Determinants of economic growth in low-income countries,broad_exploratory,faiss,7,2
Determinants of economic growth in low-income countries,broad_exploratory,faiss,8,1
Determinants of economic growth in low-income countries,broad_exploratory,faiss,9,1
Determinants of economic growth in low-income countries,broad_exploratory,faiss,10,1
Determinants of economic growth in low-income countries,broad_exploratory,bm25,1,1
Determinants of economic growth in low-income countries,broad_exploratory,bm25,2,2
Determinants of economic growth in low-income countries,broad_exploratory,bm25,3,1
Determinants of economic growth in low-income countries,broad_exploratory,bm25,4,2
Determinants of economic growth in low-income countries,broad_exploratory,bm25,5,2
Determinants of economic growth in low-income countries,broad_exploratory,bm25,6,3
Determinants of economic growth in low-income countries,broad_exploratory,bm25,7,1
Determinants of economic growth in low-income countries,broad_exploratory,bm25,8,1
Determinants of economic growth in low-income countries,broad_exploratory,bm25,9,1
Determinants of economic growth in low-income countries,broad_exploratory,bm25,10,1
Determinants of economic growth in low-income countries,broad_exploratory,rrf,1,2
Determinants of economic growth in low-income countries,broad_exploratory,rrf,2,1
Determinants of economic growth in low-income countries,broad_exploratory,rrf,3,1
Determinants of economic growth in low-income countries,broad_exploratory,rrf,4,1
Determinants of economic growth in low-income countries,broad_exploratory,rrf,5,1
Determinants of economic growth in low-income countries,broad_exploratory,rrf,6,0
Determinants of economic growth in low-income countries,broad_exploratory,rrf,7,2
Determinants of economic growth in low-income countries,broad_exploratory,rrf,8,1
Determinants of economic growth in low-income countries,broad_exploratory,rrf,9,2
Determinants of economic growth in low-income countries,broad_exploratory,rrf,10,0
Determinants of economic growth in low-income countries,broad_exploratory,reranked,1,2
Determinants of economic growth in low-income countries,broad_exploratory,reranked,2,1
Determinants of economic growth in low-income countries,broad_exploratory,reranked,3,1
Determinants of economic growth in low-income countries,broad_exploratory,reranked,4,2
Determinants of economic growth in low-income countries,broad_exploratory,reranked,5,1
Determinants of economic growth in low-income countries,broad_exploratory,reranked,6,1
Determinants of economic growth in low-income countries,broad_exploratory,reranked,7,1
Determinants of economic growth in low-income countries,broad_exploratory,reranked,8,3
Determinants of economic growth in low-income countries,broad_exploratory,reranked,9,1
Determinants of economic growth in low-income countries,broad_exploratory,reranked,10,1
Impact of income inequality on economic mobility,broad_exploratory,faiss,1,1
Impact of income inequality on economic mobility,broad_exploratory,faiss,2,1
Impact of income inequality on economic mobility,broad_exploratory,faiss,3,2
Impact of income inequality on economic mobility,broad_exploratory,faiss,4,1
Impact of income inequality on economic mobility,broad_exploratory,faiss,5,1
Impact of income inequality on economic mobility,broad_exploratory,faiss,6,1
Impact of income inequality on economic mobility,broad_exploratory,faiss,7,1
Impact of income inequality on economic mobility,broad_exploratory,faiss,8,1
Impact of income inequality on economic mobility,broad_exploratory,faiss,9,2
Impact of income inequality on economic mobility,broad_exploratory,faiss,10,1
Impact of income inequality on economic mobility,broad_exploratory,bm25,1,1
Impact of income inequality on economic mobility,broad_exploratory,bm25,2,2
Impact of income inequality on economic mobility,broad_exploratory,bm25,3,2
Impact of income inequality on economic mobility,broad_exploratory,bm25,4,2
Impact of income inequality on economic mobility,broad_exploratory,bm25,5,1
Impact of income inequality on economic mobility,broad_exploratory,bm25,6,1
Impact of income inequality on economic mobility,broad_exploratory,bm25,7,1
Impact of income inequality on economic mobility,broad_exploratory,bm25,8,2
Impact of income inequality on economic mobility,broad_exploratory,bm25,9,1
Impact of income inequality on economic mobility,broad_exploratory,bm25,10,2
Impact of income inequality on economic mobility,broad_exploratory,rrf,1,1
Impact of income inequality on economic mobility,broad_exploratory,rrf,2,1
Impact of income inequality on economic mobility,broad_exploratory,rrf,3,1
Impact of income inequality on economic mobility,broad_exploratory,rrf,4,2
Impact of income inequality on economic mobility,broad_exploratory,rrf,5,2
Impact of income inequality on economic mobility,broad_exploratory,rrf,6,1
Impact of income inequality on economic mobility,broad_exploratory,rrf,7,1
Impact of income inequality on economic mobility,broad_exploratory,rrf,8,1
Impact of income inequality on economic mobility,broad_exploratory,rrf,9,1
Impact of income inequality on economic mobility,broad_exploratory,rrf,10,1
Impact of income inequality on economic mobility,broad_exploratory,reranked,1,1
Impact of income inequality on economic mobility,broad_exploratory,reranked,2,1
Impact of income inequality on economic mobility,broad_exploratory,reranked,3,1
Impact of income inequality on economic mobility,broad_exploratory,reranked,4,2
Impact of income inequality on economic mobility,broad_exploratory,reranked,5,1
Impact of income inequality on economic mobility,broad_exploratory,reranked,6,2
Impact of income inequality on economic mobility,broad_exploratory,reranked,7,2
Impact of income inequality on economic mobility,broad_exploratory,reranked,8,2
Impact of income inequality on economic mobility,broad_exploratory,reranked,9,2
Impact of income inequality on economic mobility,broad_exploratory,reranked,10,1
Trade liberalization and firm productivity,broad_exploratory,faiss,1,1
Trade liberalization and firm productivity,broad_exploratory,faiss,2,1
Trade liberalization and firm productivity,broad_exploratory,faiss,3,2
Trade liberalization and firm productivity,broad_exploratory,faiss,4,3
Trade liberalization and firm productivity,broad_exploratory,faiss,5,3
Trade liberalization and firm productivity,broad_exploratory,faiss,6,3
Trade liberalization and firm productivity,broad_exploratory,faiss,7,1
Trade liberalization and firm productivity,broad_exploratory,faiss,8,2
Trade liberalization and firm productivity,broad_exploratory,faiss,9,1
Trade liberalization and firm productivity,broad_exploratory,faiss,10,3
Trade liberalization and firm productivity,broad_exploratory,bm25,1,3
Trade liberalization and firm productivity,broad_exploratory,bm25,2,3
Trade liberalization and firm productivity,broad_exploratory,bm25,3,3
Trade liberalization and firm productivity,broad_exploratory,bm25,4,3
Trade liberalization and firm productivity,broad_exploratory,bm25,5,3
Trade liberalization and firm productivity,broad_exploratory,bm25,6,1
Trade liberalization and firm productivity,broad_exploratory,bm25,7,3
Trade liberalization and firm productivity,broad_exploratory,bm25,8,3
Trade liberalization and firm productivity,broad_exploratory,bm25,9,1
Trade liberalization and firm productivity,broad_exploratory,bm25,10,2
Trade liberalization and firm productivity,broad_exploratory,rrf,1,3
Trade liberalization and firm productivity,broad_exploratory,rrf,2,1
Trade liberalization and firm productivity,broad_exploratory,rrf,3,3
Trade liberalization and firm productivity,broad_exploratory,rrf,4,3
Trade liberalization and firm productivity,broad_exploratory,rrf,5,1
Trade liberalization and firm productivity,broad_exploratory,rrf,6,3
Trade liberalization and firm productivity,broad_exploratory,rrf,7,3
Trade liberalization and firm productivity,broad_exploratory,rrf,8,2
Trade liberalization and firm productivity,broad_exploratory,rrf,9,3
Trade liberalization and firm productivity,broad_exploratory,rrf,10,1
Trade liberalization and firm productivity,broad_exploratory,reranked,1,3
Trade liberalization and firm productivity,broad_exploratory,reranked,2,3
Trade liberalization and firm productivity,broad_exploratory,reranked,3,3
Trade liberalization and firm productivity,broad_exploratory,reranked,4,3
Trade liberalization and firm productivity,broad_exploratory,reranked,5,3
Trade liberalization and firm productivity,broad_exploratory,reranked,6,3
Trade liberalization and firm productivity,broad_exploratory,reranked,7,3
Trade liberalization and firm productivity,broad_exploratory,reranked,8,3
Trade liberalization and firm productivity,broad_exploratory,reranked,9,2
Trade liberalization and firm productivity,broad_exploratory,reranked,10,2
Economic effects of climate change adaptation policies,broad_exploratory,faiss,1,1
Economic effects of climate change adaptation policies,broad_exploratory,faiss,2,1
Economic effects of climate change adaptation policies,broad_exploratory,faiss,3,1
Economic effects of climate change adaptation policies,broad_exploratory,faiss,4,1
Economic effects of climate change adaptation policies,broad_exploratory,faiss,5,2
Economic effects of climate change adaptation policies,broad_exploratory,faiss,6,1
Economic effects of climate change adaptation policies,broad_exploratory,faiss,7,1
Economic effects of climate change adaptation policies,broad_exploratory,faiss,8,1
Economic effects of climate change adaptation policies,broad_exploratory,faiss,9,1
Economic effects of climate change adaptation policies,broad_exploratory,faiss,10,1
Economic effects of climate change adaptation policies,broad_exploratory,bm25,1,1
Economic effects of climate change adaptation policies,broad_exploratory,bm25,2,1
Economic effects of climate change adaptation policies,broad_exploratory,bm25,3,1
Economic effects of climate change adaptation policies,broad_exploratory,bm25,4,2
Economic effects of climate change adaptation policies,broad_exploratory,bm25,5,2
Economic effects of climate change adaptation policies,broad_exploratory,bm25,6,1
Economic effects of climate change adaptation policies,broad_exploratory,bm25,7,1
Economic effects of climate change adaptation policies,broad_exploratory,bm25,8,1
Economic effects of climate change adaptation policies,broad_exploratory,bm25,9,1
Economic effects of climate change adaptation policies,broad_exploratory,bm25,10,1
Economic effects of climate change adaptation policies,broad_exploratory,rrf,1,2
Economic effects of climate change adaptation policies,broad_exploratory,rrf,2,1
Economic effects of climate change adaptation policies,broad_exploratory,rrf,3,1
Economic effects of climate change adaptation policies,broad_exploratory,rrf,4,1
Economic effects of climate change adaptation policies,broad_exploratory,rrf,5,1
Economic effects of climate change adaptation policies,broad_exploratory,rrf,6,1
Economic effects of climate change adaptation policies,broad_exploratory,rrf,7,1
Economic effects of climate change adaptation policies,broad_exploratory,rrf,8,1
Economic effects of climate change adaptation policies,broad_exploratory,rrf,9,1
Economic effects of climate change adaptation policies,broad_exploratory,rrf,10,1
Economic effects of climate change adaptation policies,broad_exploratory,reranked,1,2
Economic effects of climate change adaptation policies,broad_exploratory,reranked,2,2
Economic effects of climate change adaptation policies,broad_exploratory,reranked,3,2
Economic effects of climate change adaptation policies,broad_exploratory,reranked,4,1
Economic effects of climate change adaptation policies,broad_exploratory,reranked,5,1
Economic effects of climate change adaptation policies,broad_exploratory,reranked,6,1
Economic effects of climate change adaptation policies,broad_exploratory,reranked,7,2
Economic effects of climate change adaptation policies,broad_exploratory,reranked,8,1
Economic effects of climate change adaptation policies,broad_exploratory,reranked,9,1
Economic effects of climate change adaptation policies,broad_exploratory,reranked,10,1
Financial crises and household consumption behavior,broad_exploratory,faiss,1,1
Financial crises and household consumption behavior,broad_exploratory,faiss,2,1
Financial crises and household consumption behavior,broad_exploratory,faiss,3,2
Financial crises and household consumption behavior,broad_exploratory,faiss,4,1
Financial crises and household consumption behavior,broad_exploratory,faiss,5,1
Financial crises and household consumption behavior,broad_exploratory,faiss,6,1
Financial crises and household consumption behavior,broad_exploratory,faiss,7,1
Financial crises and household consumption behavior,broad_exploratory,faiss,8,1
Financial crises and household consumption behavior,broad_exploratory,faiss,9,2
Financial crises and household consumption behavior,broad_exploratory,faiss,10,1
Financial crises and household consumption behavior,broad_exploratory,bm25,1,2
Financial crises and household consumption behavior,broad_exploratory,bm25,2,3
Financial crises and household consumption behavior,broad_exploratory,bm25,3,2
Financial crises and household consumption behavior,broad_exploratory,bm25,4,1
Financial crises and household consumption behavior,broad_exploratory,bm25,5,1
Financial crises and household consumption behavior,broad_exploratory,bm25,6,1
Financial crises and household consumption behavior,broad_exploratory,bm25,7,1
Financial crises and household consumption behavior,broad_exploratory,bm25,8,1
Financial crises and household consumption behavior,broad_exploratory,bm25,9,1
Financial crises and household consumption behavior,broad_exploratory,bm25,10,1
Financial crises and household consumption behavior,broad_exploratory,rrf,1,2
Financial crises and household consumption behavior,broad_exploratory,rrf,2,1
Financial crises and household consumption behavior,broad_exploratory,rrf,3,2
Financial crises and household consumption behavior,broad_exploratory,rrf,4,1
Financial crises and household consumption behavior,broad_exploratory,rrf,5,2
Financial crises and household consumption behavior,broad_exploratory,rrf,6,2
Financial crises and household consumption behavior,broad_exploratory,rrf,7,1
Financial crises and household consumption behavior,broad_exploratory,rrf,8,2
Financial crises and household consumption behavior,broad_exploratory,rrf,9,1
Financial crises and household consumption behavior,broad_exploratory,rrf,10,3
Financial crises and household consumption behavior,broad_exploratory,reranked,1,2
Financial crises and household consumption behavior,broad_exploratory,reranked,2,2
Financial crises and household consumption behavior,broad_exploratory,reranked,3,3
Financial crises and household consumption behavior,broad_exploratory,reranked,4,1
Financial crises and household consumption behavior,broad_exploratory,reranked,5,1
Financial crises and household consumption behavior,broad_exploratory,reranked,6,1
Financial crises and household consumption behavior,broad_exploratory,reranked,7,1
Financial crises and household consumption behavior,broad_exploratory,reranked,8,3
Financial crises and household consumption behavior,broad_exploratory,reranked,9,2
Financial crises and household consumption behavior,broad_exploratory,reranked,10,2
Role of education in long-run wage growth,broad_exploratory,faiss,1,1
Role of education in long-run wage growth,broad_exploratory,faiss,2,1
Role of education in long-run wage growth,broad_exploratory,faiss,3,1
Role of education in long-run wage growth,broad_exploratory,faiss,4,1
Role of education in long-run wage growth,broad_exploratory,faiss,5,1
Role of education in long-run wage growth,broad_exploratory,faiss,6,1
Role of education in long-run wage growth,broad_exploratory,faiss,7,1
Role of education in long-run wage growth,broad_exploratory,faiss,8,0
Role of education in long-run wage growth,broad_exploratory,faiss,9,1
Role of education in long-run wage growth,broad_exploratory,faiss,10,1
Role of education in long-run wage growth,broad_exploratory,bm25,1,1
Role of education in long-run wage growth,broad_exploratory,bm25,2,1
Role of education in long-run wage growth,broad_exploratory,bm25,3,1
Role of education in long-run wage growth,broad_exploratory,bm25,4,1
Role of education in long-run wage growth,broad_exploratory,bm25,5,0
Role of education in long-run wage growth,broad_exploratory,bm25,6,1
Role of education in long-run wage growth,broad_exploratory,bm25,7,1
Role of education in long-run wage growth,broad_exploratory,bm25,8,1
Role of education in long-run wage growth,broad_exploratory,bm25,9,1
Role of education in long-run wage growth,broad_exploratory,bm25,10,1
Role of education in long-run wage growth,broad_exploratory,rrf,1,1
Role of education in long-run wage growth,broad_exploratory,rrf,2,1
Role of education in long-run wage growth,broad_exploratory,rrf,3,1
Role of education in long-run wage growth,broad_exploratory,rrf,4,1
Role of education in long-run wage growth,broad_exploratory,rrf,5,1
Role of education in long-run wage growth,broad_exploratory,rrf,6,1
Role of education in long-run wage growth,broad_exploratory,rrf,7,1
Role of education in long-run wage growth,broad_exploratory,rrf,8,1
Role of education in long-run wage growth,broad_exploratory,rrf,9,1
Role of education in long-run wage growth,broad_exploratory,rrf,10,0
Role of education in long-run wage growth,broad_exploratory,reranked,1,1
Role of education in long-run wage growth,broad_exploratory,reranked,2,2
Role of education in long-run wage growth,broad_exploratory,reranked,3,1
Role of education in long-run wage growth,broad_exploratory,reranked,4,1
Role of education in long-run wage growth,broad_exploratory,reranked,5,1
Role of education in long-run wage growth,broad_exploratory,reranked,6,2
Role of education in long-run wage growth,broad_exploratory,reranked,7,1
Role of education in long-run wage growth,broad_exploratory,reranked,8,1
Role of education in long-run wage growth,broad_exploratory,reranked,9,1
Role of education in long-run wage growth,broad_exploratory,reranked,10,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,1,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,2,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,3,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,4,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,5,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,6,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,7,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,8,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,9,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,faiss,10,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,1,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,2,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,3,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,4,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,5,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,6,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,7,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,8,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,9,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,bm25,10,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,1,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,2,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,3,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,4,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,5,3
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,6,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,7,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,8,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,9,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,rrf,10,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,1,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,2,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,3,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,4,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,5,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,6,1
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,7,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,8,2
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,9,3
Difference-in-differences studies of minimum wage effects on teenage employment in the United States,narrow_technical,reranked,10,2
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,1,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,2,0
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,3,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,4,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,5,0
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,6,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,7,0
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,8,2
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,9,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,faiss,10,0
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,1,2
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,2,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,3,2
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,4,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,5,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,6,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,7,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,8,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,9,0
Instrumental variable estimates of returns to education in Latin America,narrow_technical,bm25,10,0
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,1,2
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,2,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,3,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,4,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,5,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,6,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,7,0
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,8,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,9,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,rrf,10,2
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,1,2
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,2,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,3,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,4,2
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,5,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,6,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,7,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,8,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,9,1
Instrumental variable estimates of returns to education in Latin America,narrow_technical,reranked,10,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,1,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,2,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,3,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,4,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,5,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,6,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,7,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,8,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,9,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,faiss,10,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,1,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,2,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,3,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,4,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,5,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,6,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,7,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,8,2
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,9,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,bm25,10,1
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,1,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,2,3
Regression discontinuity evidence on unemployment insurance duration and job search outcomes,narrow_technical,rrf,3,2
